Region,Year,Indicator,Normalized,Value,Unit,Source,Continent,UN_Region,Official_Name
TUR,2012,Citizen Carbon Footprint,0.5868306946477918,6.108467,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Türkiye
TUR,2017,Citizen Carbon Footprint,0.5653621026903867,6.8110514,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Türkiye
TUR,2022,Citizen Carbon Footprint,0.5659671167044407,6.7903314,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Türkiye
TUV,2007,Citizen Carbon Footprint,0.7780259495333711,2.0706441,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Polynesia,Tuvalu
TUV,2012,Citizen Carbon Footprint,0.7843726629079688,1.9862653,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Polynesia,Tuvalu
TUV,2017,Citizen Carbon Footprint,0.7802196541344538,2.0412128,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Polynesia,Tuvalu
TUV,2022,Citizen Carbon Footprint,0.7811230627683999,2.0291746,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Polynesia,Tuvalu
TZA,2007,Citizen Carbon Footprint,0.5928456724829432,5.9232078,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,United Republic of Tanzania
TZA,2012,Citizen Carbon Footprint,0.5970897165388512,5.7954054,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,United Republic of Tanzania
TZA,2017,Citizen Carbon Footprint,0.6620990348797838,4.108154,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,United Republic of Tanzania
TZA,2022,Citizen Carbon Footprint,0.6966563146206043,3.3890913,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,United Republic of Tanzania
UGA,2007,Citizen Carbon Footprint,0.7759065638207766,2.0993488,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Uganda
UGA,2012,Citizen Carbon Footprint,0.7848350358198882,1.9802095,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Uganda
UGA,2017,Citizen Carbon Footprint,0.8179958563931072,1.5764399,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Uganda
UGA,2022,Citizen Carbon Footprint,0.832219819568699,1.4204694,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Uganda
UKR,2007,Citizen Carbon Footprint,0.5018911585598119,9.321141,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Ukraine
UKR,2012,Citizen Carbon Footprint,0.5104417146403761,8.940875,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Ukraine
UKR,2017,Citizen Carbon Footprint,0.5642064816663456,6.8507814,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Ukraine
UKR,2022,Citizen Carbon Footprint,0.6088640857028103,5.4530573,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Europe,Eastern Europe,Ukraine
URY,2007,Citizen Carbon Footprint,0.4292675051267314,13.197018,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Oriental Republic of Uruguay
URY,2012,Citizen Carbon Footprint,0.3926614880324907,15.6721945,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Oriental Republic of Uruguay
URY,2017,Citizen Carbon Footprint,0.4349889313883915,12.84485,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Oriental Republic of Uruguay
URY,2022,Citizen Carbon Footprint,0.4403815148774174,12.520924,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Oriental Republic of Uruguay
USA,2007,Citizen Carbon Footprint,0.3082429111000014,23.151896,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Northern America,United States of America
USA,2012,Citizen Carbon Footprint,0.34587649826925854,19.473701,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Northern America,United States of America
USA,2017,Citizen Carbon Footprint,0.35731760849025623,18.470716,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Northern America,United States of America
USA,2022,Citizen Carbon Footprint,0.3660192912673515,17.74091,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Northern America,United States of America
UZB,2007,Citizen Carbon Footprint,0.5597133219629293,7.007185,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Republic of Uzbekistan
UZB,2012,Citizen Carbon Footprint,0.5727863753920882,6.560558,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Republic of Uzbekistan
UZB,2017,Citizen Carbon Footprint,0.5944186041863045,5.8755636,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Republic of Uzbekistan
UZB,2022,Citizen Carbon Footprint,0.5921455040474304,5.944522,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Central Asia,Republic of Uzbekistan
VCT,2007,Citizen Carbon Footprint,0.7352105161193986,2.7056503,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Saint Vincent and the Grenadines
VCT,2012,Citizen Carbon Footprint,0.7355911505657995,2.699463,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Saint Vincent and the Grenadines
VCT,2017,Citizen Carbon Footprint,0.744890541514535,2.5514672,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Saint Vincent and the Grenadines
VCT,2022,Citizen Carbon Footprint,0.7311909913466267,2.7716236,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,Caribbean,Saint Vincent and the Grenadines
VEN,2007,Citizen Carbon Footprint,0.4778426713808296,10.470445,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Bolivarian Republic of Venezuela
VEN,2012,Citizen Carbon Footprint,0.47312472108310044,10.710511,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Bolivarian Republic of Venezuela
VEN,2017,Citizen Carbon Footprint,0.5243728764506306,8.351095,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Bolivarian Republic of Venezuela
VEN,2022,Citizen Carbon Footprint,0.6015035551163127,5.664992,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,America,South America,Bolivarian Republic of Venezuela
VGB,2007,Citizen Carbon Footprint,0.5345622227037508,7.942001471428571,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,British Virgin Islands
VGB,2012,Citizen Carbon Footprint,0.5414254643428704,7.676584335714286,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,British Virgin Islands
VGB,2017,Citizen Carbon Footprint,0.5584638477544301,7.051229364285715,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,British Virgin Islands
VGB,2022,Citizen Carbon Footprint,0.5846812221797604,6.175865478571429,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,British Virgin Islands
VIR,2007,Citizen Carbon Footprint,0.5345622227037508,7.942001471428571,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Virgin Islands of the United States
VIR,2012,Citizen Carbon Footprint,0.5414254643428704,7.676584335714286,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Virgin Islands of the United States
VIR,2017,Citizen Carbon Footprint,0.5584638477544301,7.051229364285715,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Virgin Islands of the United States
VIR,2022,Citizen Carbon Footprint,0.5846812221797604,6.175865478571429,metric tons of CO₂ per capita per year,Estimated,America,Caribbean,Virgin Islands of the United States
VNM,2007,Citizen Carbon Footprint,0.6932778584807973,3.454677,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2012,Citizen Carbon Footprint,0.6755231051470927,3.8158028,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2017,Citizen Carbon Footprint,0.6093175191507564,5.440224,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Socialist Republic of Vietnam
VNM,2022,Citizen Carbon Footprint,0.5804804037223396,6.309436,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,South-eastern Asia,Socialist Republic of Vietnam
VUT,2007,Citizen Carbon Footprint,0.5829238773218696,6.231443,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Melanesia,Republic of Vanuatu
VUT,2012,Citizen Carbon Footprint,0.7310625916498694,2.7737503,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Melanesia,Republic of Vanuatu
VUT,2017,Citizen Carbon Footprint,0.6873833372102574,3.5714622,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Melanesia,Republic of Vanuatu
VUT,2022,Citizen Carbon Footprint,0.9054350549373545,0.75510144,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Melanesia,Republic of Vanuatu
WSM,2007,Citizen Carbon Footprint,1.0,0.15877195,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Polynesia,Independent State of Samoa
WSM,2012,Citizen Carbon Footprint,0.7512582453104327,2.4535575,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Polynesia,Independent State of Samoa
WSM,2017,Citizen Carbon Footprint,0.7104746483118618,3.1307375,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Polynesia,Independent State of Samoa
WSM,2022,Citizen Carbon Footprint,0.8258613081277812,1.4889902,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Oceania,Polynesia,Independent State of Samoa
XKX,2007,Citizen Carbon Footprint,0.5472265572545445,7.458396046153846,metric tons of CO₂ per capita per year,Estimated,Europe,Southern Europe,Republic of Kosovo
XKX,2012,Citizen Carbon Footprint,0.566822292674622,6.761137784615385,metric tons of CO₂ per capita per year,Estimated,Europe,Southern Europe,Republic of Kosovo
XKX,2017,Citizen Carbon Footprint,0.5867333896391779,6.111504353846153,metric tons of CO₂ per capita per year,Estimated,Europe,Southern Europe,Republic of Kosovo
XKX,2022,Citizen Carbon Footprint,0.6068157933614519,5.511348515384616,metric tons of CO₂ per capita per year,Estimated,Europe,Southern Europe,Republic of Kosovo
YEM,2007,Citizen Carbon Footprint,0.766573673308311,2.2289789,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Yemen
YEM,2012,Citizen Carbon Footprint,0.8033313487798336,1.7477702,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Yemen
YEM,2017,Citizen Carbon Footprint,0.8836860917432149,0.93094695,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Yemen
YEM,2022,Citizen Carbon Footprint,0.8817521117363711,0.94741184,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Asia,Western Asia,Republic of Yemen
ZAF,2007,Citizen Carbon Footprint,0.45017279342980154,11.9520235,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Republic of South Africa
ZAF,2012,Citizen Carbon Footprint,0.4695677599578792,10.894818,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Republic of South Africa
ZAF,2017,Citizen Carbon Footprint,0.49179134418582504,9.789088,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Republic of South Africa
ZAF,2022,Citizen Carbon Footprint,0.5172111388824459,8.649783,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Southern Africa,Republic of South Africa
ZMB,2007,Citizen Carbon Footprint,0.5720363667647723,6.585494,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Zambia
ZMB,2012,Citizen Carbon Footprint,0.5730356915106186,6.552287,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Zambia
ZMB,2017,Citizen Carbon Footprint,0.6127295701522398,5.3444695,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Zambia
ZMB,2022,Citizen Carbon Footprint,0.6467059931032364,4.465293,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Zambia
ZWE,2007,Citizen Carbon Footprint,0.6500135413891283,4.3865047,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2012,Citizen Carbon Footprint,0.7050412044623624,3.230458,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2017,Citizen Carbon Footprint,0.7442494768959399,2.5614767,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Zimbabwe
ZWE,2022,Citizen Carbon Footprint,0.7755890293547612,2.1036725,metric tons of CO₂ per capita per year,Global Carbon Budget – processed by Our World in Data,Africa,Eastern Africa,Republic of Zimbabwe
